,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2022-02-03 00:00:00-05:00,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,138.8455047607422,225532000,244.64999389648438,248.0,235.75,237.75999450683594,237.75999450683594,188119900,294.0,312.3333435058594,293.50665283203125,297.0466613769531,297.0466613769531,78855600,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,171.90231323242188,89418100,421.44000244140625,429.260009765625,404.2799987792969,405.6000061035156,405.6000061035156,9905200,145.70550537109375,149.6750030517578,142.66549682617188,143.08999633789062,143.08999633789062,71518000,309.489990234375,311.2300109863281,299.9599914550781,301.25,298.45343017578125,43730000
2022-02-04 00:00:00-05:00,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,157.63949584960938,253456000,234.97000122070312,242.61000061035156,230.11000061035156,237.08999633789062,237.08999633789062,89342200,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,307.7733459472656,73625400,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,171.61363220214844,82465400,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,410.1700134277344,7789800,143.4445037841797,144.875,140.51499938964844,143.29299926757812,143.29299926757812,57998000,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,303.0998840332031,35096500
2022-02-07 00:00:00-05:00,158.52000427246094,162.6909942626953,157.25,157.9355010986328,157.9355010986328,102624000,237.6999969482422,238.3000030517578,224.00999450683594,224.91000366210938,224.91000366210938,88613800,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,302.4466552734375,60994500,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,170.8869171142578,77251200,410.1700134277344,412.3500061035156,393.54998779296875,402.1000061035156,402.1000061035156,8232900,144.25,144.25,138.89999389648438,139.2010040283203,139.2010040283203,54974000,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,298.15625,28533300
2022-02-08 00:00:00-05:00,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,161.4134979248047,76040000,220.85000610351562,225.77000427246094,216.14999389648438,220.17999267578125,220.17999267578125,94729700,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,307.3333435058594,50729100,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,174.04263305664062,74829200,398.17999267578125,406.6099853515625,395.8299865722656,403.5299987792969,403.5299987792969,6818500,139.02650451660156,140.0,137.01400756835938,139.3990020751953,139.3990020751953,54284000,301.25,305.55999755859375,299.95001220703125,304.55999755859375,301.7326965332031,32421200
2022-02-09 00:00:00-05:00,162.87350463867188,163.83450317382812,160.25,161.1894989013672,161.1894989013672,68786000,224.1999969482422,233.3699951171875,222.2100067138672,232.0,232.0,86563300,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,310.6666564941406,52259400,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,175.48609924316406,71285000,408.6499938964844,412.9800109863281,398.7900085449219,412.8900146484375,412.8900146484375,7738200,140.9635009765625,142.52450561523438,140.18699645996094,141.5919952392578,141.5919952392578,40144000,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,308.3209533691406,31284700
2022-02-10 00:00:00-05:00,158.35000610351562,160.7165069580078,157.75,159.0034942626953,159.0034942626953,68268000,228.27000427246094,235.0,226.6999969482422,228.07000732421875,228.07000732421875,49310400,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,301.51666259765625,66126900,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,171.34483337402344,90865900,402.1000061035156,408.0,396.3599853515625,406.2699890136719,406.2699890136719,8452900,139.70350646972656,141.4844970703125,137.95700073242188,138.6199951171875,138.6199951171875,39330000,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,299.5729675292969,45386200
2022-02-11 00:00:00-05:00,158.13450622558594,159.0,152.73399353027344,153.2935028076172,153.2935028076172,77100000,228.4600067138672,230.4199981689453,218.77000427246094,219.5500030517578,219.5500030517578,46156900,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,286.6666564941406,79645800,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,167.88050842285156,98670700,405.3299865722656,411.6099853515625,387.6499938964844,391.30999755859375,391.30999755859375,7558900,138.60000610351562,139.156494140625,133.39999389648438,134.28250122070312,134.28250122070312,39958000,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,292.30108642578125,39175600
2022-02-14 00:00:00-05:00,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,155.16700744628906,83230000,219.30999755859375,221.0,214.77999877929688,217.6999969482422,217.6999969482422,38184000,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,291.9200134277344,67756500,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,168.1194305419922,86185500,387.5899963378906,409.3599853515625,386.8900146484375,396.57000732421875,396.57000732421875,7202200,133.25650024414062,136.3000030517578,133.25650024414062,135.5260009765625,135.5260009765625,34302000,293.7699890136719,296.760009765625,291.3500061035156,295.0,292.261474609375,36359500
2022-02-15 00:00:00-05:00,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,156.510498046875,56440000,220.47000122070312,221.14999389648438,215.05999755859375,221.0,221.0,42685500,300.0,307.6666564941406,297.7933349609375,307.4766540527344,307.4766540527344,57286200,170.97000122070312,172.9499969482422,170.25,172.7899932861328,172.01182556152344,62527400,403.7900085449219,409.1600036621094,401.010009765625,407.4599914550781,407.4599914550781,5392300,137.57049560546875,138.10850524902344,135.82150268554688,136.60850524902344,136.60850524902344,26680000,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,297.6806945800781,27058300
2022-02-16 00:00:00-05:00,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,158.10049438476562,52704000,212.41000366210938,217.4600067138672,212.36000061035156,216.5399932861328,216.5399932861328,45817500,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,307.7966613769531,51294300,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,171.77291870117188,61177400,401.5299987792969,401.55999755859375,390.3800048828125,398.0799865722656,398.0799865722656,5277700,136.64649963378906,138.08599853515625,134.9239959716797,137.73800659179688,137.73800659179688,25022000,298.3699951171875,300.8699951171875,293.67999267578125,299.5,297.33319091796875,29982100
2022-02-17 00:00:00-05:00,158.14599609375,160.3489990234375,154.5,154.65249633789062,154.65249633789062,64032000,214.02000427246094,217.5,207.16000366210938,207.7100067138672,207.7100067138672,38747500,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,292.1166687011719,55178400,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,168.1194305419922,69589300,394.239990234375,399.1099853515625,385.70001220703125,386.6700134277344,386.6700134277344,4669200,136.2429962158203,137.11349487304688,132.47850036621094,132.53900146484375,132.53900146484375,38950000,296.3599853515625,296.79998779296875,290.0,290.7300109863281,288.6266784667969,32461600
2022-02-18 00:00:00-05:00,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,152.60150146484375,63604000,209.38999938964844,210.75,205.17999267578125,206.16000366210938,206.16000366210938,37128400,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,285.6600036621094,68501700,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,166.5465545654297,82772700,392.5299987792969,402.8699951171875,389.04998779296875,391.2900085449219,391.2900085449219,6801700,133.4669952392578,134.07000732421875,130.19650268554688,130.4029998779297,130.4029998779297,45620000,293.04998779296875,293.8599853515625,286.30999755859375,287.92999267578125,285.846923828125,34264000
2022-02-22 00:00:00-05:00,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,150.19749450683594,66128000,202.33999633789062,207.47999572753906,200.05999755859375,202.0800018310547,202.0800018310547,39852400,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,273.84332275390625,83288100,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,163.57998657226562,91162800,388.95001220703125,392.4200134277344,373.0199890136719,377.3800048828125,377.3800048828125,6697500,129.83799743652344,132.1804962158203,128.22349548339844,129.81350708007812,129.81350708007812,44990000,285.0,291.5400085449219,284.5,287.7200012207031,285.6384582519531,41736100
2022-02-23 00:00:00-05:00,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,144.82699584960938,64244000,204.16000366210938,206.94000244140625,198.0500030517578,198.4499969482422,198.4499969482422,44481400,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,254.67999267578125,95256900,165.5399932861328,166.14999389648438,159.75,160.07000732421875,159.34912109375,90009200,382.7200012207031,386.0,366.6600036621094,367.4599914550781,367.4599914550781,4614300,131.64849853515625,132.05099487304688,127.52749633789062,127.58799743652344,127.58799743652344,32786000,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,278.2423095703125,37811200
2022-02-24 00:00:00-05:00,139.83749389648438,151.74899291992188,139.5,151.35800170898438,151.35800170898438,100786000,191.05999755859375,208.35000610351562,190.22000122070312,207.60000610351562,207.60000610351562,49957200,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,266.92333984375,135322200,152.5800018310547,162.85000610351562,152.0,162.74000549316406,162.00709533691406,141147500,355.0899963378906,390.7300109863281,354.7200012207031,390.0299987792969,390.0299987792969,7068700,124.95349884033203,133.0,124.95349884033203,132.6909942626953,132.6909942626953,54456000,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,292.4587097167969,56989700
2022-02-25 00:00:00-05:00,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,153.7884979248047,62396000,204.94000244140625,211.32000732421875,203.17999267578125,210.47999572753906,210.47999572753906,37627600,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,269.9566650390625,76067700,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,164.1075897216797,91974200,386.6099853515625,391.2900085449219,375.5799865722656,390.79998779296875,390.79998779296875,4841600,133.552001953125,135.27149963378906,131.75149536132812,134.45950317382812,134.45950317382812,36406000,295.1400146484375,297.6300048828125,291.6499938964844,297.30999755859375,295.1590881347656,32546700
2022-02-28 00:00:00-05:00,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,153.56300354003906,57684000,207.67999267578125,213.14999389648438,206.8300018310547,211.02999877929688,211.02999877929688,34239800,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,290.1433410644531,99006900,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,164.37635803222656,95056600,387.3299865722656,397.75,382.1300048828125,394.5199890136719,394.5199890136719,5035000,133.0500030517578,135.75149536132812,132.59249877929688,135.0570068359375,135.0570068359375,38864000,294.30999755859375,299.1400146484375,293.0,298.7900085449219,296.62835693359375,34627500
2022-03-01 00:00:00-05:00,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,151.14199829101562,44874000,209.8699951171875,211.75,202.22000122070312,203.49000549316406,203.49000549316406,27094900,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,288.1233215332031,74766900,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,162.4650115966797,83474400,391.6000061035156,395.0,383.7099914550781,386.239990234375,386.239990234375,3290400,134.8784942626953,136.2554931640625,133.218505859375,134.06149291992188,134.06149291992188,26496000,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,292.816162109375,31217800
2022-03-02 00:00:00-05:00,150.8489990234375,152.99949645996094,148.75,152.05250549316406,152.05250549316406,47334000,204.77999877929688,209.14999389648438,202.02000427246094,208.11000061035156,208.11000061035156,29452100,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,293.2966613769531,74643300,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,165.8098907470703,79724800,388.92999267578125,389.2200012207031,375.2099914550781,380.0299987792969,380.0299987792969,5356800,134.6280059814453,135.2624969482422,133.07150268554688,134.57150268554688,134.57150268554688,23520000,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,298.01824951171875,31873000
2022-03-03 00:00:00-05:00,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,147.89849853515625,65198000,209.02000427246094,209.0800018310547,201.4199981689453,202.97000122070312,202.97000122070312,27263500,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,279.7633361816406,61623600,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,165.4813690185547,76678400,386.0,386.1199951171875,364.6499938964844,368.07000732421875,368.07000732421875,6076800,136.00999450683594,136.4394989013672,133.02549743652344,133.89950561523438,133.89950561523438,24604000,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,293.7791442871094,27314500
2022-03-04 00:00:00-05:00,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,145.64100646972656,60934000,202.3699951171875,205.88999938964844,198.7899932861328,200.05999755859375,200.05999755859375,32130900,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,279.42999267578125,66999600,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,162.4351348876953,83737200,368.0,374.82000732421875,357.1700134277344,361.7300109863281,361.7300109863281,5325500,132.92750549316406,133.85150146484375,130.33749389648438,131.906494140625,131.906494140625,30430000,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,287.762939453125,32356500
2022-03-07 00:00:00-05:00,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,137.4530029296875,86934000,200.7899932861328,200.88999938964844,187.27999877929688,187.47000122070312,187.47000122070312,38560600,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,268.1933288574219,72494100,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,158.5825958251953,96418800,360.4100036621094,362.0,350.20001220703125,350.260009765625,350.260009765625,5708400,131.48800659179688,131.73500061035156,126.29499816894531,126.37850189208984,126.37850189208984,45112000,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,276.8921813964844,43157200
2022-03-08 00:00:00-05:00,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,136.01449584960938,91662000,187.85000610351562,196.6999969482422,186.11000061035156,190.2899932861328,190.2899932861328,37508100,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,274.79998779296875,80399100,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,156.73094177246094,131148300,349.79998779296875,358.8599853515625,340.6700134277344,341.760009765625,341.760009765625,6428700,126.25,131.25,125.67449951171875,127.10449981689453,127.10449981689453,40428000,277.79998779296875,283.9599914550781,270.0,275.8500061035156,273.85430908203125,48159500
2022-03-09 00:00:00-05:00,139.5,140.25,136.8280029296875,139.2790069580078,139.2790069580078,82656000,195.74000549316406,199.10000610351562,193.9199981689453,198.5,198.5,31894700,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,286.3233337402344,59184000,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,162.2161407470703,91454900,357.69000244140625,364.1400146484375,350.510009765625,358.7900085449219,358.7900085449219,6520200,131.25,133.73550415039062,129.90049743652344,133.4199981689453,133.4199981689453,37026000,283.44000244140625,289.6000061035156,280.7799987792969,288.5,286.4128112792969,35204500
2022-03-10 00:00:00-05:00,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,146.8175048828125,135062000,194.83999633789062,196.27999877929688,191.07000732421875,195.2100067138672,195.2100067138672,24853000,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,279.4333190917969,58648500,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,157.8061065673828,105342000,356.20001220703125,367.0199890136719,353.29998779296875,356.7699890136719,356.7699890136719,4807800,131.26600646972656,133.27200317382812,130.91250610351562,132.42950439453125,132.42950439453125,27102000,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,283.52386474609375,30628000
2022-03-11 00:00:00-05:00,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,145.52450561523438,68900000,192.63999938964844,193.55999755859375,186.6699981689453,187.61000061035156,187.61000061035156,34694500,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,265.1166687011719,67037100,158.92999267578125,159.27999877929688,154.5,154.72999572753906,154.0331573486328,96970100,361.19000244140625,363.3599853515625,340.0,340.32000732421875,340.32000732421875,4819900,133.48849487304688,133.79550170898438,129.63150024414062,129.87049865722656,129.87049865722656,31526000,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,278.0437927246094,27209300
2022-03-14 00:00:00-04:00,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,141.85299682617188,74086000,187.02999877929688,192.2899932861328,185.82000732421875,186.6300048828125,186.6300048828125,31010500,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,255.4566650390625,71152200,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.941650390625,108732100,338.7200012207031,341.32000732421875,329.82000732421875,331.010009765625,331.010009765625,5907800,130.25,130.40899658203125,125.2750015258789,125.95099639892578,125.95099639892578,38812000,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,274.4400634765625,30660700
2022-03-15 00:00:00-04:00,142.85000610351562,147.98500061035156,142.0,147.3665008544922,147.3665008544922,75584000,190.8000030517578,192.27999877929688,185.91000366210938,192.02999877929688,192.02999877929688,31721700,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,267.2966613769531,66841200,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,154.3915252685547,92964300,335.1000061035156,345.3599853515625,332.3599853515625,343.75,343.75,5460600,126.97599792480469,129.85450744628906,125.72049713134766,129.197998046875,129.197998046875,30920000,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,285.07257080078125,34245100
2022-03-16 00:00:00-04:00,148.5,153.14999389648438,147.35350036621094,153.10400390625,153.10400390625,84958000,194.6999969482422,203.72999572753906,194.52000427246094,203.6300048828125,203.6300048828125,40640300,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,280.07666015625,84028800,157.0500030517578,160.0,154.4600067138672,159.58999633789062,158.87127685546875,102300200,348.20001220703125,359.989990234375,343.05999755859375,357.5299987792969,357.5299987792969,6982500,130.73300170898438,133.33299255371094,128.7344970703125,133.28050231933594,133.28050231933594,35576000,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,292.26019287109375,37826300
2022-03-17 00:00:00-04:00,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,157.23899841308594,72934000,201.6999969482422,208.0399932861328,201.11000061035156,207.83999633789062,207.83999633789062,29499700,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,290.5333251953125,66582900,158.61000061035156,161.0,157.6300048828125,160.6199951171875,159.89663696289062,75615400,359.70001220703125,373.30999755859375,354.8800048828125,371.3999938964844,371.3999938964844,5818300,133.1490020751953,134.08050537109375,132.18499755859375,133.83900451660156,133.83900451660156,28264000,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,293.08416748046875,30816600
2022-03-18 00:00:00-04:00,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,161.25050354003906,102962000,206.6999969482422,216.8000030517578,206.0,216.49000549316406,216.49000549316406,52128000,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,301.7966613769531,100414200,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,163.24151611328125,123511700,372.0,381.79998779296875,368.4700012207031,380.6000061035156,380.6000061035156,8324800,133.42449951171875,136.24400329589844,132.2584991455078,136.12550354003906,136.12550354003906,44566000,295.3699951171875,301.0,292.7300109863281,300.42999267578125,298.2565002441406,43390600
2022-03-21 00:00:00-04:00,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,161.4915008544922,66538000,214.5,214.7100067138672,207.6300048828125,211.49000549316406,211.49000549316406,30142300,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,307.0533447265625,81981600,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,164.6352081298828,95811400,378.0199890136719,381.82000732421875,368.94000244140625,374.5899963378906,374.5899963378906,4866500,136.1634979248047,137.0500030517578,134.09249877929688,136.10150146484375,136.10150146484375,26832000,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,296.9956970214844,28351200
2022-03-22 00:00:00-04:00,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,164.88900756835938,64086000,211.3699951171875,219.4600067138672,210.17999267578125,216.64999389648438,216.64999389648438,31998800,310.0,332.6199951171875,307.25,331.32666015625,331.32666015625,105868500,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,168.05970764160156,81532000,371.1400146484375,386.6600036621094,366.760009765625,382.9200134277344,382.9200134277344,4242800,136.10150146484375,141.0500030517578,136.10150146484375,139.8679962158203,139.8679962158203,35496000,299.79998779296875,305.0,298.7699890136719,304.05999755859375,301.8602294921875,27599700
2022-03-23 00:00:00-04:00,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,163.4080047607422,55812000,213.3300018310547,216.8000030517578,212.16000366210938,213.4600067138672,213.4600067138672,23717300,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,333.03668212890625,120676200,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,169.44345092773438,98062700,379.7699890136719,382.4599914550781,374.489990234375,374.489990234375,374.489990234375,3729000,138.70249938964844,139.5885009765625,137.8350067138672,138.27549743652344,138.27549743652344,25154000,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,297.3232727050781,25715400
